Nomor Seri Faktur Pajak,Nama Pengusaha Kena Pajak,Nama Pembeli Barang Kena Pajak,DPP,PPN,Tanggal Faktur Pajak,Reference Text
010.006-22.11249796, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,741280000.0,81540800.0,29/09/2022,211742207893
010.005-22.53421929, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,18517262027.0,2036898823.0,12/09/2022,3986/INV-STI/09/2022
010.006-22.11249340, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,247040000.0,27174400.0,20/09/2022,211742207690
010.004-22.53300547, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,222837838.0,24512162.0,21/09/2022,PO 155
010.006-22.11249342, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,90027000.0,9902970.0,20/09/2022,211742207695
010.006-22.11249797, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,1730000.0,190300.0,29/09/2022,231712201015
010.005-22.53421927, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,20288581185.0,2231743931.0,21/09/2022,4219/INV-STI/09/2022
010.005-22.53421930, PT SEPULSA TEKNOLOGI INDONESIA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,21064050309.0,2317045533.0,12/09/2022,3985/INV-STI/09/2022
010.004-22.53300539, PT VICTORINDO JAYA PERKASA,Pembeli Barang Kena Pajak / Penerima Jasa Kena Pajak,789369369.0,86830631.0,02/09/2022,PO 147
010.006-22.11249341, PT GOOD MOBILE INDONESIA, PT. PINTAR BELANJA INDONESIA,404191000.0,44461010.0,20/09/2022,211742207694
